title,description,address,homepage_address,google_map_url,tel
梅乃家,,〒028-1341 岩手県下閉伊郡山田町八幡町７,,https://maps.google.com/?cid=4880903418750229612,
和海浜処 いっぷく,,〒028-1371 岩手県下閉伊郡山田町船越第６地割１４８−１,,,
くいしん坊,,〒028-1371 岩手県下閉伊郡山田町船越第６地割４５−２,,https://maps.google.com/?cid=6349980591275743190,
初音,,〒028-1351 岩手県下閉伊郡山田町長崎３丁目１−３２,,https://maps.google.com/?cid=6188649177529178491,
舟源,,〒028-1302 岩手県下閉伊郡山田町豊間根２−33−１２１,,https://maps.google.com/?cid=18440378360592704837,
復活おがた,,〒028-1302 岩手県下閉伊郡山田町豊間根3−３５−３６,,https://maps.google.com/?cid=4850708862651827754,
居酒屋 禅,,〒028-1342 岩手県下閉伊郡山田町川向町７−１５,,https://maps.google.com/?cid=2609547546754252009,
竹寿し,,,,https://maps.google.com/?cid=6624002079626192908,
うみねこ温泉 湯らっくす,,〒028-1342 岩手県下閉伊郡山田町川向町６−４９,http://tensho-suisan.co.jp/,https://maps.google.com/?cid=16412236832164809778,
寅丸水産,,,,,
レストラン岩泉,,〒027-0502 岩手県下閉伊郡岩泉町乙茂９０−１,http://www.ryusendo-water.co.jp/,https://maps.google.com/?cid=10197436284489888961,
ゆう竹食堂,,,,https://maps.google.com/?cid=2523075261011324715,
トラットリア アクアモンテ acqua monte,,,,https://maps.google.com/?cid=12171697561003033471,
龍泉洞観光会館,,,http://i-hayano.jp/ryukanko/,https://maps.google.com/?cid=13912928688397834730,
