title,description,postal_code,address,tel,website,twitter,instagram,facebook
炭処 賛美,https://www.instagram.com/p/B-4h9AeH6wa/?utm_source=ig_web_button_share_sheet,〒024-0031,岩手県北上市青柳町2-4-7,0197-65-5535,https://oshu.mypl.net/shop/00000353567/,,https://www.instagram.com/sumidokoro_sanbi/,https://www.facebook.com/%E7%82%AD%E5%87%A6-%E3%81%95%E3%82%93%E3%81%B3%E8%B3%9B%E7%BE%8E-652532271576975/
すしグルメ北上店,各種お持ち帰りメニューございます。|https://sushi.shop-mj.info/menu/,〒024-0072,岩手県北上市北鬼柳32-39,0197-63-7557,https://sushi.shop-mj.info/,,https://www.instagram.com/sushigurumekita/,https://www.facebook.com/sushi.g.kitakami/
ギョウザト,https://www.instagram.com/p/B-9C_gln8t-/?utm_source=ig_web_button_share_sheet,〒024-0034,岩手県北上市諏訪町2-5-16,080-3338-0141,,,https://www.instagram.com/gyozato0222/,https://www.facebook.com/gyozato/
レストラン＆カフェ ステーキ ブルズ,テイクアウトメニューにも力を入れております️。ブルズのステーキや、パスタや、ハンバーガーをテイクアウトして、お家で美味しく召し上がれます。各種種メニュー取り揃えておりますのでホームページなどからメニューをご確認ください。|https://bulls.shop-mj.info/?p=1662,〒024-0072,岩手県北上市北鬼柳３２地割３８−１,0197-61-2351,https://bulls.shop-mj.info/,,https://www.instagram.com/_steakbulls/,
カフェ ポンシャ,https://www.instagram.com/p/B-qXkfQHzDx/?utm_source=ig_web_button_share_sheet,〒024-0321,岩手県北上市和賀町岩崎18地割152,0197-73-6395,,https://twitter.com/ittamue,https://www.instagram.com/pont_chat1997/,
キッチンバル コネクト,https://www.kitchenbarconnect.com/news/937/,〒024-0034,岩手県北上市諏訪町1丁目2-19,0197-72−6935,https://www.kitchenbarconnect.com/,,https://www.instagram.com/kitchenbarconnect/,https://www.facebook.com/Kitchen-Bar-Connect%E3%83%BC%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-1066225003506058/
北上酒場 とりあえず源,https://www.instagram.com/p/B-ywM3EnPLe/?utm_source=ig_web_button_share_sheet,〒024-0031,岩手県北上市青柳町二丁目2番12号スターライトビル2F,0197-72-6488,https://www.hotpepper.jp/strJ001177109/,,https://www.instagram.com/toriaezu_gen/,https://www.facebook.com/%E5%8C%97%E4%B8%8A%E9%85%92%E5%A0%B4-%E3%81%A8%E3%82%8A%E3%81%82%E3%81%88%E3%81%9A%E6%BA%90-1838925116436646/
アトランタカフェ,おうちごはんを楽しんで頂けるように、「テイクアウトメニュー」を増やしました！||☆和風ハンバーグ弁当　648円|☆各種パスタ|他にも、ケーキ・ピザ・サンドイッチ等,〒024-0072,岩手県北上市北鬼柳１９地割６８,0197-65-2554,,,,
マキシム,ケーキや、ピザなどのテイクアウト可,〒024-0031,岩手県北上市青柳町２丁目４−１,0197-64-4959,,,https://www.instagram.com/bistro_maxim/,
味噌家がんこ亭,ぎょうざ、おつまみメニューお持ち帰り可能です。,〒024-0004,岩手県北上市村崎野19-296-5,0197-71-1133,https://www.gankotei.com/,,,https://www.facebook.com/gankotei/
ASIAN BLU,お弁当・丼メニュー、ランチデリバリー承り中です。|詳しくはお気軽にお問い合わせください。||電話: 0197-72-7117|◎デリバリーメニュー|http://asian-blu.com/chinese2.html,〒024-0031,岩手県北上市青柳町１丁目６−１１ ロイスビルⅢ 1F,0197-72-7117,http://asian-blu.com/,,https://www.instagram.com/asianblu1123/,
焼肉おばら家,焼肉弁当等のお持ち帰り弁当スタートhttps://www.instagram.com/p/B-rian8HImT/?utm_source=ig_web_button_share_sheet,〒024-0034,岩手県北上市青柳町2-4-25 1F,0197-62-5655,,,https://www.instagram.com/obaraya_4649/,
旅する小人,https://www.instagram.com/p/B_ERt7SHmaQ/?utm_source=ig_web_button_share_sheet,〒024-0034,岩手県北上市諏訪町2-5-13,080-3363-6752,,https://twitter.com/tabicobi,https://www.instagram.com/naoya_suganuma/,https://www.facebook.com/CafeBartabikobi/
豊八,テイクアウト始めました。角煮、肉じゃが、ホルモン煮込み、焼き鳥などメニューの中から、出来る限り提供いたします。お家で豊八の味をお楽しみいただけます。ご家族でいかがでしょうか。,〒024-0034,岩手県北上市諏訪町１丁目１−９,0197-64-1942,http://toyohachi.jp/,,,
旬彩食堂 結,複数人で楽しんで頂けるオードブルや各種盛り合わせなど自由な組み合わせにも対応致しますので、ご注文お待ちしております。,〒024-0031,岩手県北上市青柳町１丁目５−３５,0197-63-2364,,,https://www.instagram.com/kitakami.yui/,
大衆酒場 わいわい家,生モノ以外、約70種類のメニューをお持ち帰りできます。|納豆パスタ　600円|フィッシュ&チップス　500円|オニオンリングタワー　650円||など、たくさんメニューありますので、テイクアウトしたい‼︎という方は、ぜひお問い合わせ下さい‼︎https://www.instagram.com/p/B-9NzS3HU-X/,〒024-0061,岩手県北上市大通り2-5-11おだしまビル1階,0197-62-6114,,,https://www.instagram.com/waiwaiya.kitakami/,https://www.facebook.com/%E5%A4%A7%E8%A1%86%E9%85%92%E5%A0%B4-%E3%82%8F%E3%81%84%E3%82%8F%E3%81%84%E5%AE%B6-103584507977022/
O’bar,ご飯ものの他にもおつまみ、おかずのテイクアウトもやっております。|https://www.instagram.com/p/B-6yQy-nDM-/,〒024-0031,岩手県北上市青柳町２丁目１−３３ ダウンタウンビル 2F,0197-63-3931,https://obar-chan.owst.jp/,,https://www.instagram.com/obar_chan/,
和食処 きくすい 北上店,"ご自宅でもきくすい北上店のお料理をお召し上がりいただけます！|大皿料理（4～5人前）|ローストビーフ：6,000円（消費税別）|刺身盛り合わせ：5,000円（消費税別）|海老チリソース煮：4,000円（消費税別）|他、各種取り揃えております。|※店頭にてお引き取りのみの販売となっておりますので、ご了承下さいませ。|※ご利用の3日前までにお申込みください。|※使い捨ての容器でお渡しになります。|※ご予約のみの販売とさせていただきます。|ご予約、お問合せはきくすい北上店まで！！|https://www.plazainn.jp/restaurant/kikusui-kitakami/",〒024-0083,岩手県北上市柳原町5-12-30,0197-62-0022,https://www.plazainn.jp/restaurant/kikusui-kitakami/,,https://www.instagram.com/plazawedding_mizusawa/,
十割そば会 北上店,お持ち帰りメニュー（できたて丼）あり。お電話でご予約の上ご来店ください。|http://www.10wari-sobakai.jp/menu/,〒024-0063,岩手県北上市九年橋３丁目１３−２５０,0197-72-6577,http://10wari-sobakai.jp/,,,
フラワーホテル,4月22日から日替わりお弁当提供開始。限定30食、電話予約でお取り置き可能です。,〒024-0051,岩手県北上市相去町山田2-26,0197-71-2600,http://www.flower-htl.com/flower.html,,,
和食ダイニング『きたかみ川』,お持ち帰りメニュー、お弁当バリエーションを増やしました。|配達は10個から承っております。|受け渡し：11:00～15:00|https://www.instagram.com/p/B_OjIRqHbtT/?utm_source=ig_web_button_share_sheet,〒024-0034,岩手県北上市諏訪町２丁目１−５,0197-62-8805,https://www.kitakamigawa.com/,,,https://www.facebook.com/kitakamigawa.ambrohope/
やまなか家北上店,お持ち帰り対応メニューあり。,〒024-0072,岩手県北上市北鬼柳３３地割33−５３−１,0197-63-6424,https://www.yamanakaya.jp/index.php,,,https://www.facebook.com/ShaoRoushengGangLengMianYamanakaJia
ウワノソラ,,〒024-0104,岩手県北上市二子町築舘８５−４６,0197-62-7071,http://uwanosora-muffin.blogspot.com/,,,
CAFE LAube 2号店,,〒024-0001,岩手県北上市飯豊２３地割23−１３２−３,0197-62-5650,https://www.cafe-laube.com/cafe-laube-2_info,,https://www.instagram.com/cafelaube/,
美童,テイクアウトメニュー始めました。|https://www.facebook.com/%E6%B2%96%E7%B8%84%E6%96%99%E7%90%86%E7%BE%8E%E7%AB%A5-1427606170882393/,〒024-0094,岩手県北上市本通り１丁目８−４,0197-65-5676,,,,https://www.facebook.com/%E6%B2%96%E7%B8%84%E6%96%99%E7%90%86%E7%BE%8E%E7%AB%A5-1427606170882393/
レストランチロル,”おうちご飯”を楽しんでいただけるようチロルの人気メニューをテイクアウトでご提供。|お電話での注文も承ります。,〒024-0072,岩手県北上市北鬼柳１９地割19−68 19-68 江釣子ショッピングセンタ 1F,0197-65-2551,https://cpstyle.jp/kitakami/shops/21481,,,
更紗,"お好み焼きのお持ち帰り可能。||関西モダン焼き 1,100円|アメリカン焼き1,200円|海鮮焼き1,000円|五味焼（ミックス）1,000円|ブタ玉焼き1,000円",〒024-0031,岩手県北上市青柳町２丁目２−２６,0197-63-6439,,,,
CIMA BLU,もつ鍋、串焼き、1品料理など　テイクアウト承り中。,〒024-0031,岩手県北上市青柳町２丁目５−３９,0197-64-6623,http://motsufuji.com/,,https://www.instagram.com/cimablu/,
御料理 寺沢,お持ち帰り4月19日(日)開始です。|炭火焼き魚弁当 (二切れ入り)1000円|寺沢特製おいなりさん (5個) 550円|万能 鍋出汁 900CC(4名分) 1000円|まずは第一弾で三種類です❗|できるだけロスを無くすため、すべて予約制です。|お昼のお引き取り分は前日までご連絡ください。夕方のお引き取りは当日の昼12時までご連絡ください。(お店の予約状況によってはお受けできない日がありますのでご了承ください)|https://www.instagram.com/p/B-_WQpKnNAT/,〒024-0061,岩手県北上市大通り４丁目４−３,0197-72-7708,,,https://www.instagram.com/terasawa1010/,
和香奈,,〒024-0031,岩手県北上市青柳町２丁目５−２１,0197-64-0550,,,,
焼鳥居酒屋・島鳥,・焼鳥5本おまかせで850円(税別)|・おつまみセット　1200円(税別)|焼鳥とソーセージ、鶏わさびなど入って||酒販免許も交付して頂きましたので珍しい日本酒やスーパーなどでは手に入らないピーロートジャパンのプレミアムワインも量り売りでご提供させて頂きます。,〒024-0094,岩手県北上市本通り１丁目２−１４,0197-65-6555,https://cpstyle.jp/kitakami/shops/151371,,,
夏油古民家カフェ kobiru【小昼】,コロナ感染拡大防止の為|明日(4/25)からテイクアウトを推奨させていただきます。|テイクアウトメニュー|・スパイシーチキンカレー¥600|・ドリンク類|・マフィン|https://www.instagram.com/p/B_XCDYWHog7/?utm_source=ig_web_copy_link,〒024-0321,岩手県北上市和賀町岩崎３地割71番地,0197-62-3649,https://kobiru.jp/,,https://www.instagram.com/kobiru_geto/,https://www.facebook.com/getokobiru/
和食 ながい,お持帰りお弁当等あり,〒024-0092,岩手県北上市新穀町１丁目７−２１,0197-65-4888,,,,https://www.facebook.com/pages/category/Bar/%E5%92%8C%E9%A3%9F%E3%81%AA%E3%81%8C%E3%81%84-1995258264026589/
おやつ処 うめ屋,たこ焼き、焼きそば等のお持ち帰り可能です。,〒024-0061,岩手県北上市大通り１丁目３−２４,0197-72-6121,,,,
やおや果フェ,,〒024-0034,岩手県北上市諏訪町２丁目４−３７,0197-63-4553,,,https://www.instagram.com/fruitkiyanagi/,https://ja-jp.facebook.com/yaoyakafe/
